cfo,sto,snr,txp,ber,invalid
8386.532201127397,2,,0,0.0,0
7270.88056436105,5,,0,0.0,0
7555.495970031559,0,,0,0.0,0
7082.710275683276,0,,0,0.0,0
7975.048403217363,0,,0,0.0,0
7284.2236234958855,1,,0,0.0,0
8142.207796779577,7,,0,0.0,0
7792.032061450794,4,,0,0.0,0
7117.942668151925,5,,0,0.0,0
7664.167599957308,1,,0,0.0,0
6822.476748074944,7,,0,0.0,0
7181.508487708818,4,,0,0.0,0
7732.554869022061,6,,0,0.0,0
6817.049593596938,4,,0,0.0,0
8232.637604115776,1,,0,0.0,0
7304.6847832469975,4,,0,0.0,0
8424.784106391622,6,,0,0.0,0
7567.16136395151,0,,0,0.0,0
6803.215140296816,0,,0,0.0,0
7650.633390389451,0,,0,0.0,0
8244.039276842774,7,,0,0.0,0
8148.905176715729,6,,0,0.0,0
7741.936892756981,5,,0,0.0,0
7416.846450111147,5,,0,0.0,0
7475.422437024391,1,,0,0.0,0
6965.09916136258,5,,0,0.0,0
7831.22596363805,3,,0,0.0,0
8091.425340300532,5,,0,0.0,0
8441.430795218757,7,,0,0.0,0
6904.493564764719,4,,0,0.0,0
7106.12169770088,4,,0,0.0,0
7501.189325668264,0,,0,0.0,0
8525.262829544203,6,,0,0.0,0
7569.557621985323,6,,0,0.0,0
7643.35164982431,1,,0,0.0,0
7144.485542176503,5,,0,0.0,0
8023.788443407097,7,,0,0.0,0
7230.349557780026,2,,0,0.0,0
7511.248676495878,7,,0,0.0,0
7474.746532887775,7,,0,0.0,0
8226.9913144019,0,,0,0.0,0
8288.417482337547,7,,0,0.0,0
7014.662144483563,5,,0,0.0,0
6774.261778677655,0,,0,0.0,0
7794.244758150662,4,,0,0.0,0
7796.429944366374,5,,0,0.0,0
8857.170180436664,2,,0,0.0,0
8969.091367723784,0,,0,0.0,0
7191.076444371145,5,,0,0.0,0
7204.890976286188,2,,0,0.0,0
7854.479437531097,6,,0,0.0,0
7507.354520031586,0,,0,0.0,0
8963.733463774863,1,,0,0.0,0
7010.373354867225,0,,0,0.0,0
8264.461542461113,0,,0,0.0,0
7431.345898217961,1,,0,0.0,0
7392.551372369673,0,,0,0.0,0
7622.795626334726,0,,0,0.0,0
8276.211365108304,0,,0,0.0,0
7359.859905136007,2,,0,0.0,0
7731.74330973943,4,,0,0.0,0
8437.745338979104,1,,0,0.0,0
6726.742634802061,6,,0,0.0,0
7098.063023117649,5,,0,0.0,0
7060.7863170849205,6,,0,0.0,0
8443.732189514098,0,,0,0.0,0
7990.9001339161005,4,,0,0.0,0
7447.274942863553,6,,0,0.0,0
8494.93773826673,6,,0,0.0,0
8328.016452688082,4,,0,0.0,0
7363.488917451268,2,,0,0.0,0
7249.6519569656975,6,,0,0.0,0
7034.95966428581,6,,0,0.0,0
8898.63132597341,0,,0,0.0,0
7094.081592013963,3,,0,0.0,0
7667.447988033684,4,,0,0.0,0
6987.433879948522,6,,0,0.0,0
6719.581845503471,1,,0,0.0,0
8276.953199543157,3,,0,0.0,0
8540.04829182251,0,,0,0.0,0
7919.268524995591,3,,0,0.0,0
6511.059016055136,0,,0,0.0,0
8320.741352584633,1,,0,0.0,0
7772.852985125136,3,,0,0.0,0
6859.229331952613,5,,0,0.0,0
8128.801653258658,6,,0,0.0,0
7311.572839297479,2,,0,0.0,0
6768.730274087329,1,,0,0.0,0
7370.019337207708,6,,0,0.0,0
8150.890674761956,0,,0,0.0,0
8436.488394444346,6,,0,0.0,0
8902.982725657139,0,,0,0.0,0
8848.580268917987,1,,0,0.0,0
7010.180781478127,6,,0,0.0,0
8409.654288742659,5,,0,0.0,0
6819.150351085409,7,,0,0.0,0
6870.106882524551,7,,0,0.0,0
7163.422715969055,6,,0,0.0,0
7921.985422465441,6,,0,0.0,0
7417.938806059657,7,,0,0.0,0
8544.841756527521,5,,0,0.0,0
6797.560787165168,0,,0,0.0,0
6869.147335809903,2,,0,0.0,0
8744.180827454342,7,,0,0.0,0
7480.7210511367675,6,,0,0.0,0
7804.196912953802,4,,0,0.0,0
7843.017052011477,3,,0,0.0,0
7148.118823359996,3,,0,0.0,0
7082.048126788739,0,,0,0.0,0
8565.938503326397,1,,0,0.0,0
6912.802679617516,0,,0,0.0,0
7140.615575965521,1,,0,0.0,0
7504.604894571963,6,,0,0.0,0
7176.11500985797,6,,0,0.0,0
6414.451207750922,6,,0,0.0,0
7524.944154419138,5,,0,0.0,0
6869.863082716677,5,,0,0.0,0
7172.397299947237,5,,0,0.0,0
7164.103837611287,2,,0,0.0,0
6483.715492077852,7,,0,0.0,0
7815.549730855486,6,,0,0.0,0
7694.5794915554825,6,,0,0.0,0
6865.854615447526,2,,0,0.0,0
7040.368320334814,3,,0,0.0,0
8238.02206991147,6,,0,0.0,0
7114.11017311764,2,,0,0.0,0
7049.5867041208685,5,,0,0.0,0
8008.216560736852,7,,0,0.0,0
6810.275848351316,4,,0,0.0,0
8511.222047612902,0,,0,0.0,0
7004.535914720326,7,,0,0.0,0
7644.811128440708,7,,0,0.0,0
8126.268791441445,6,,0,0.0,0
6944.103444445177,4,,0,0.0,0
6858.655880653548,5,,0,0.0,0
6832.972946418223,7,,0,0.0,0
6930.951535743363,4,,0,0.0,0
7811.581580675185,6,,0,0.0,0
8039.391631111037,6,,0,0.0,0
7156.676006888899,5,,0,0.0,0
7108.590052175931,7,,0,0.0,0
6991.069058406784,6,,0,0.0,0
6846.61956951617,0,,0,0.0,0
8260.026662687527,7,,0,0.0,0
7964.476788201998,4,,0,0.0,0
8239.556016562568,7,,0,0.0,0
6521.498770474024,7,,0,0.0,0
7624.9229456699695,0,,0,0.0,0
8445.4833741263,0,,0,0.0,0
7138.27196730656,1,,0,0.0,0
7163.9596447288095,5,,0,0.0,0
8500.8515437231,7,,0,0.0,0
8373.022656131541,0,,0,0.0,0
8776.29599747679,1,,0,0.0,0
7466.763749295324,0,,0,0.0,0
7519.631785064684,4,,0,0.0,0
8664.769443341713,1,,0,0.0,0
7930.507980729802,7,,0,0.0,0
7180.666572029876,3,,0,0.0,0
6927.408375111419,7,,0,0.0,0
7285.305070114471,6,,0,0.0,0
8377.212787459866,7,,0,0.0,0
7371.849258722841,6,,0,0.0,0
8170.324460225412,1,,0,0.0,0
8496.43563669721,0,,0,0.0,0
8151.921843599151,5,,0,0.0,0
8251.314376946222,6,,0,0.0,0
7654.656087219373,6,,0,0.0,0
8514.706392726994,7,,0,0.0,0
8526.117551827838,1,,0,0.0,0
7985.874253051833,4,,0,0.0,0
7228.355521997336,4,,0,0.0,0
7467.054506653742,4,,0,0.0,0
7222.7362684489235,6,,0,0.0,0
7311.169668408971,3,,0,0.0,0
7225.531428503013,3,,0,0.0,0
6995.564176654299,7,,0,0.0,0
8180.614329937513,6,,0,0.0,0
7991.063299546273,7,,0,0.0,0
7583.62591440078,3,,0,0.0,0
8280.328451358006,4,,0,0.0,0
7401.440104664537,5,,0,0.0,0
7223.76980887958,6,,0,0.0,0
8992.915447003743,3,,0,0.0,0
8023.63855870031,4,,0,0.0,0
7525.551282345362,0,,0,0.0,0
7571.858067643278,0,,0,0.0,0
8007.458599466458,7,,0,0.0,0
6548.523552290041,4,,0,0.0,0
7251.916828721725,7,,0,0.0,0
7280.804260042648,4,,0,0.0,0
7013.250097736401,1,,0,0.0,0
8916.486578828684,6,,0,0.0,0
6840.710507246724,6,,0,0.0,0
7320.518964154118,6,,0,0.0,0
7126.870294579563,3,,0,0.0,0
7951.775007939236,6,,0,0.0,0
8640.445432160004,2,,0,0.0,0
8227.343258871631,7,,0,0.0,0
7507.141550938715,7,,0,0.0,0
6930.78030669542,7,,0,0.0,0
6905.319353608121,2,,0,0.0,0
6785.514989653943,0,,0,0.0,0
7572.315310862716,4,,0,0.0,0
7625.208959841463,6,,0,0.0,0
7257.3283306828835,6,,0,0.0,0
8437.927477356972,7,,0,0.0,0
8195.752685322937,1,,0,0.0,0
7283.479891786263,7,,0,0.0,0
8174.964245674097,7,,0,0.0,0
7049.043609218114,0,,0,0.0,0
6809.597098302546,7,,0,0.0,0
7128.246767424797,4,,0,0.0,0
7460.479500940219,6,,0,0.0,0
8436.18388184385,7,,0,0.0,0
7199.216227450769,6,,0,0.0,0
7040.989677821807,6,,0,0.0,0
7744.894269803858,1,,0,0.0,0
8354.427466116182,0,,0,0.0,0
6967.545697177784,1,,0,0.0,0
8105.789607580023,5,,0,0.0,0
7000.56254703441,4,,0,0.0,0
6894.9924870380155,5,,0,0.0,0
7762.625251161735,1,,0,0.0,0
7488.3001895220195,6,,0,0.0,0
7919.759919160879,7,,0,0.0,0
7307.4538557730075,7,,0,0.0,0
7703.194541964854,0,,0,0.0,0
7897.121636611825,2,,0,0.0,0
8597.030093610727,1,,0,0.0,0
7250.415135741708,7,,0,0.0,0
7740.300967587024,3,,0,0.0,0
7356.3817261649165,3,,0,0.0,0
9012.961103580346,1,,0,0.0,0
8324.10047756394,7,,0,0.0,0
8176.510524611197,1,,0,0.0,0
8000.817189136005,0,,0,0.0,0
8208.004337146649,6,,0,0.0,0
7954.138537983276,2,,0,0.0,0
8466.5848641121,6,,0,0.0,0
7861.211917050483,1,,0,0.0,0
8268.50748090696,0,,0,0.0,0
8063.986952584775,4,,0,0.0,0
6954.4886522144425,5,,0,0.0,0
7465.106005465518,6,,0,0.0,0
6840.74797842342,7,,0,0.0,0
7368.487762150072,0,,0,0.0,0
7838.333629243095,4,,0,0.0,0
6909.159437741484,5,,0,0.0,0
6877.68934114065,0,,0,0.0,0
6897.470327886915,7,,0,0.0,0
7420.2530069596905,6,,0,0.0,0
7254.82961981152,2,,0,0.0,0
8101.570068492771,0,,0,0.0,0
6721.63185089186,7,,0,0.0,0
7320.726241422681,7,,0,0.0,0
8471.642998647447,0,,0,0.0,0
8073.507477377865,3,,0,0.0,0
8188.651185860895,7,,0,0.0,0
7320.419831547415,6,,0,0.0,0
7818.6517751035335,5,,0,0.0,0
7941.415413379358,4,,0,0.0,0
8290.254044314373,3,,0,0.0,0
7947.122415885858,1,,0,0.0,0
7067.513104779998,0,,0,0.0,0
7338.048360067741,4,,0,0.0,0
7181.28176337387,1,,0,0.0,0
8379.738060178002,4,,0,0.0,0
8574.835773357723,7,,0,0.0,0
7612.085984579884,5,,0,0.0,0
8049.8617419262355,7,,0,0.0,0
7770.8489886499065,4,,0,0.0,0
7190.3526340466005,6,,0,0.0,0
6821.723529991474,5,,0,0.0,0
6925.617822047752,0,,0,0.0,0
7095.674354182915,7,,0,0.0,0
7342.15501130621,0,,0,0.0,0
8330.132862693401,6,,0,0.0,0
8247.316819006996,7,,0,0.0,0
6866.296206150115,7,,0,0.0,0
8113.555153211374,5,,0,0.0,0
7367.40299530064,4,,0,0.0,0
7484.258994263096,2,,0,0.0,0
7339.512107552369,7,,0,0.0,0
8766.413093202735,0,,0,0.0,0
7878.72423749118,0,,0,0.0,0
6923.360539390802,4,,0,0.0,0
7703.501426158811,6,,0,0.0,0
7136.236191478943,0,,0,0.0,0
7009.318944414104,4,,0,0.0,0
7227.85843600774,6,,0,0.0,0
7798.576710768004,7,,0,0.0,0
7097.3368411996435,7,,0,0.0,0
7265.245183977097,7,,0,0.0,0
7869.799931294389,4,,0,0.0,0
7159.7372597294025,6,,0,0.0,0
7209.124744934211,5,,0,0.0,0
8200.082266346819,5,,0,0.0,0
7734.828278514552,6,,0,0.0,0
8207.033881102076,5,,0,0.0,0
8880.632828873042,7,,0,0.0,0
6977.136895456036,6,,0,0.0,0
7189.140749787615,5,,0,0.0,0
7511.705919715315,7,,0,0.0,0
7082.813202839519,3,,0,0.0,0
7678.867210552299,5,,0,0.0,0
6877.993379422454,0,,0,0.0,0
6989.241508485114,7,,0,0.0,0
7346.065294606043,3,,0,0.0,0
7826.6008820688285,0,,0,0.0,0
8110.04424625051,1,,0,0.0,0
6971.089806447112,6,,0,0.0,0
9052.988858028775,0,,0,0.0,0
8371.495349942135,5,,0,0.0,0
8597.107881876274,1,,0,0.0,0
8267.519000752078,4,,0,0.0,0
8452.981404015158,6,,0,0.0,0
6861.343844683163,1,,0,0.0,0
6757.84845464716,2,,0,0.0,0
7718.818125372565,1,,0,0.0,0
6453.964326418138,0,,0,0.0,0
8606.08768336007,0,,0,0.0,0
7581.405628601833,3,,0,0.0,0
6528.426669294663,0,,0,0.0,0
7737.325092111146,2,,0,0.0,0
8644.691533094028,3,,0,0.0,0
8385.02671359784,0,,0,0.0,0
7806.529137964146,5,,0,0.0,0
7338.613747949036,4,,0,0.0,0
8153.415947480091,7,,0,0.0,0
8102.628747814123,6,,0,0.0,0
8299.434008286347,5,,0,0.0,0
8106.957380200618,5,,0,0.0,0
7897.440853091784,4,,0,0.0,0
8130.0472141448,4,,0,0.0,0
7633.33925654724,6,,0,0.0,0
8126.450929819312,1,,0,0.0,0
7255.715172810161,7,,0,0.0,0
7215.776115957204,7,,0,0.0,0
8594.656602874147,1,,0,0.0,0
7000.341040205077,7,,0,0.0,0
7176.7216634655015,7,,0,0.0,0
8044.259089532055,6,,0,0.0,0
8287.366392115273,2,,0,0.0,0
7795.395929617025,2,,0,0.0,0
6829.164641637249,5,,0,0.0,0
6858.455243846679,7,,0,0.0,0
7462.36539206105,6,,0,0.0,0
6663.283536950949,4,,0,0.0,0
7323.267166657663,5,,0,0.0,0
8069.714825113739,7,,0,0.0,0
7826.331943370259,4,,0,0.0,0
7326.924163775775,4,,0,0.0,0
6961.333070945227,7,,0,0.0,0
6560.287604498003,1,,0,0.0,0
7434.3924471790015,1,,0,0.0,0
7926.199269728385,0,,0,0.0,0
8774.249786637938,7,,0,0.0,0
6932.929444690512,5,,0,0.0,0
7223.834316221742,6,,0,0.0,0
7072.474478302104,6,,0,0.0,0
8439.605616890549,7,,0,0.0,0
7059.890329075049,5,,0,0.0,0
7433.929037816564,6,,0,0.0,0
7210.502640735523,6,,0,0.0,0
6729.178735606031,1,,0,0.0,0
7272.7859025482685,6,,0,0.0,0
7521.875786798249,6,,0,0.0,0
6698.0278554851575,0,,0,0.0,0
7271.769437590537,5,,0,0.0,0
7111.639447049127,6,,0,0.0,0
8006.981434861941,2,,0,0.0,0
7345.338164050652,5,,0,0.0,0
7713.9075039505415,0,,0,0.0,0
6949.291542302232,7,,0,0.0,0
6901.842123274415,6,,0,0.0,0
7339.362697164275,0,,0,0.0,0
7104.947758937284,0,,0,0.0,0
7665.702495245791,1,,0,0.0,0
6707.47865543047,3,,0,0.0,0
6949.227509278763,3,,0,0.0,0
7432.2015691389815,1,,0,0.0,0
7121.9297910799205,3,,0,0.0,0
8629.585431379684,7,,0,0.0,0
6920.9011969709045,5,,0,0.0,0
8025.95607983119,0,,0,0.0,0
7503.970256161583,6,,0,0.0,0
6808.840559988229,0,,0,0.0,0
7446.061161329799,2,,0,0.0,0
7868.140764508507,7,,0,0.0,0
7891.237238914382,4,,0,0.0,0
7609.654626962836,6,,0,0.0,0
6652.7825954207465,5,,0,0.0,0
6707.499525452934,0,,0,0.0,0
7121.6627496561205,5,,0,0.0,0
7332.010757432665,6,,0,0.0,0
7202.867532744572,7,,0,0.0,0
7789.308049200558,2,,0,0.0,0
7071.308602956279,6,,0,0.0,0
7339.2208758752595,5,,0,0.0,0
7207.729299341282,0,,0,0.0,0
6733.505470717758,5,,0,0.0,0
7217.544376042329,7,,0,0.0,0
7533.930596364628,6,,0,0.0,0
7876.936056020976,1,,0,0.0,0
7666.379822338485,5,,0,0.0,0
8910.276798508281,6,,0,0.0,0
7082.312322300385,7,,0,0.0,0
7103.539506739661,0,,0,0.0,0
8506.29577367403,0,,0,0.0,0
8368.635208227193,0,,0,0.0,0
7103.682750984754,4,,0,0.0,0
7754.226015757388,7,,0,0.0,0
8562.000709542408,6,,0,0.0,0
8160.059255085313,5,,0,0.0,0
7642.402538120893,4,,0,0.0,0
7205.517076960105,3,,0,0.0,0
6755.473540954504,5,,0,0.0,0
6778.001307248237,7,,0,0.0,0
6955.574367701259,0,,0,0.0,0
8179.312799445672,1,,0,0.0,0
7971.665562303437,4,,0,0.0,0
7002.622987434031,6,,0,0.0,0
7069.627617510548,6,,0,0.0,0
8292.001434377034,6,,0,0.0,0
7183.105993064693,6,,0,0.0,0
7037.60446531442,3,,0,0.0,0
6959.597538849874,4,,0,0.0,0
7217.455204128165,6,,0,0.0,0
6797.465449108004,5,,0,0.0,0
8131.92077297963,7,,0,0.0,0
6921.320494694953,7,,0,0.0,0
8030.661321259422,6,,0,0.0,0
8089.99100057483,6,,0,0.0,0
6856.084599022253,7,,0,0.0,0
6587.635397343519,5,,0,0.0,0
7376.280343946887,3,,0,0.0,0
7095.770166558772,4,,0,0.0,0
6999.518571592521,7,,0,0.0,0
8153.898803908915,5,,0,0.0,0
8049.84466645331,4,,0,0.0,0
8679.599491577103,0,,0,0.0,0
8440.079935582911,7,,0,0.0,0
6631.184019445351,4,,0,0.0,0
6948.748447399477,7,,0,0.0,0
7213.783977449283,7,,0,0.0,0
7208.433662599439,6,,0,0.0,0
7699.877631349166,7,,0,0.0,0
7556.256777214107,2,,0,0.0,0
8059.387009906249,7,,0,0.0,0
8316.306472811048,7,,0,0.0,0
8204.375799150079,6,,0,0.0,0
7829.945303168673,7,,0,0.0,0
7342.842773410136,2,,0,0.0,0
6911.433321552667,3,,0,0.0,0
7837.129334083187,1,,0,0.0,0
7878.774989591263,4,,0,0.0,0
7342.608459976109,6,,0,0.0,0
8500.396197778431,5,,0,0.0,0
6771.644013814509,7,,0,0.0,0
8012.696026467519,2,,0,0.0,0
7509.06017004932,6,,0,0.0,0
8770.435315713963,7,,0,0.0,0
7972.251820207196,5,,0,0.0,0
8181.434901275299,6,,0,0.0,0
7120.005005826316,4,,0,0.0,0
8326.161866600945,3,,0,0.0,0
7172.0026667951915,0,,0,0.0,0
7105.688644734753,0,,0,0.0,0
7879.139266346997,0,,0,0.0,0
8342.102769213847,4,,0,0.0,0
7939.181372338333,6,,0,0.0,0
7290.255059987961,2,,0,0.0,0
8308.386299285987,7,,0,0.0,0
7314.928169727247,3,,0,0.0,0
6975.204521103353,6,,0,0.0,0
8514.136261658774,7,,0,0.0,0
8227.754018859217,7,,0,0.0,0
6648.953420617308,2,,0,0.0,0
7779.137707798933,1,,0,0.0,0
7376.856166839414,7,,0,0.0,0
8689.739476582417,1,,0,0.0,0
8586.75729937155,7,,0,0.0,0
7242.162939131994,6,,0,0.0,0
6973.090482691496,3,,0,0.0,0
7131.603046491951,1,,0,0.0,0
8018.733154783902,4,,0,0.0,0
7160.10011352906,5,,0,0.0,0
7724.194527750488,1,,0,0.0,0
8388.060455954186,0,,0,0.0,0
7143.8418917109675,2,,0,0.0,0
7034.1201202003285,5,,0,0.0,0
7795.050151290293,0,,0,0.0,0
8747.114014247909,1,,0,0.0,0
7842.3373533253225,7,,0,0.0,0
7634.689641864395,0,,0,0.0,0
7440.046800310649,5,,0,0.0,0
7224.906750785171,0,,0,0.0,0
7368.638121175551,6,,0,0.0,0
7495.912055897045,6,,0,0.0,0
9094.838944893258,2,,0,0.0,0
7094.013764440955,6,,0,0.0,0
7721.110507612751,0,,0,0.0,0
7841.707932420558,0,,0,0.0,0
7148.489740577423,6,,0,0.0,0
7912.627114665139,6,,0,0.0,0
7376.91545667596,4,,0,0.0,0
8174.245178536476,1,,0,0.0,0
7221.076627344349,2,,0,0.0,0
7426.752596001127,6,,0,0.0,0
7314.626028720213,1,,0,0.0,0
7115.853294312071,5,,0,0.0,0
8398.52582358246,7,,0,0.0,0
8072.747618832702,7,,0,0.0,0
6688.545276187457,0,,0,0.0,0
8219.751313881687,6,,0,0.0,0
7788.858395080199,0,,0,0.0,0
8511.009552838725,1,,0,0.0,0
6953.537643236256,2,,0,0.0,0
7957.001525610373,4,,0,0.0,0
8039.828952945394,3,,0,0.0,0
8441.256245939969,6,,0,0.0,0
7137.767292217887,4,,0,0.0,0
7175.348510851113,6,,0,0.0,0
6854.914929126889,0,,0,0.0,0
8122.714247160884,7,,0,0.0,0
7311.243187806287,4,,0,0.0,0
6756.492377505698,2,,0,0.0,0
7954.773176393656,6,,0,0.0,0
8028.082924847742,6,,0,0.0,0
7769.091163576013,7,,0,0.0,0
7359.703379967527,0,,0,0.0,0
8374.142048245516,0,,0,0.0,0
7885.470946571338,5,,0,0.0,0
8132.612329633094,6,,0,0.0,0
7189.054423785606,7,,0,0.0,0
8121.567344562753,1,,0,0.0,0
7443.073902205303,7,,0,0.0,0
7212.897001494566,1,,0,0.0,0
8291.174222577556,5,,0,0.0,0
7198.690682339632,0,,0,0.0,0
8441.064621188254,0,,0,0.0,0
7061.692265787332,0,,0,0.0,0
6917.704288984385,6,,0,0.0,0
6979.295519824975,6,,0,0.0,0
8141.5741070065815,1,,0,0.0,0
8288.722943575429,6,,0,0.0,0
6958.8727798879445,7,,0,0.0,0
7673.209537189805,7,,0,0.0,0
7159.682713079781,3,,0,0.0,0
8458.353537524848,2,,0,0.0,0
7847.209554933264,4,,0,0.0,0
7141.82413999366,6,,0,0.0,0
7334.019497094818,0,,0,0.0,0
7672.718143024518,5,,0,0.0,0
7234.400239412797,5,,0,0.0,0
7006.34591485038,7,,0,0.0,0
8190.5370769817255,6,,0,0.0,0
7439.760311820462,5,,0,0.0,0
7703.756609615302,7,,0,0.0,0
8979.824251094551,3,,0,0.0,0
6636.877741028465,1,,0,0.0,0
8763.79769993305,1,,0,0.0,0
8325.85545672568,6,,0,0.0,0
7260.834494456823,5,,0,0.0,0
8619.83913088903,7,,0,0.0,0
7225.567476723632,5,,0,0.0,0
7784.579566156402,7,,0,0.0,0
7808.161742903256,5,,0,0.0,0
8441.910805735428,5,,0,0.0,0
7192.221924013199,0,,0,0.0,0
7281.03762483929,2,,0,0.0,0
7828.416099704497,1,,0,0.0,0
7457.884977692999,5,,0,0.0,0
8374.863012657906,7,,0,0.0,0
7097.1371530301585,5,,0,0.0,0
8336.839729003399,0,,0,0.0,0
7180.690762283187,7,,0,0.0,0
7395.59317814379,5,,0,0.0,0
8196.827491479831,4,,0,0.0,0
8021.672033401777,5,,0,0.0,0
8598.745230002307,1,,0,0.0,0
8369.2432847908,0,,0,0.0,0
8342.23178389817,3,,0,0.0,0
6644.794594322679,1,,0,0.0,0
6943.290462206468,3,,0,0.0,0
7830.977894961945,6,,0,0.0,0
8337.14519024128,7,,0,0.0,0
6606.814947987868,5,,0,0.0,0
8051.017182260829,6,,0,0.0,0
7835.750015325799,7,,0,0.0,0
8108.975131917926,6,,0,0.0,0
8499.732151609125,6,,0,0.0,0
7689.047512646464,0,,0,0.0,0
7322.701778776368,6,,0,0.0,0
6708.437253507734,5,,0,0.0,0
6944.771285164023,5,,0,0.0,0
7158.554308910652,6,,0,0.0,0
8158.463647004208,1,,0,0.0,0
8074.074762533931,5,,0,0.0,0
6919.168985106399,3,,0,0.0,0
6911.917126618876,0,,0,0.0,0
7278.44689614161,7,,0,0.0,0
8272.415866932022,6,,0,0.0,0
7098.138914108427,6,,0,0.0,0
6935.6378044239,6,,0,0.0,0
8043.62729703383,5,,0,0.0,0
7017.785533072766,5,,0,0.0,0
7358.288961626904,2,,0,0.0,0
8128.2277276408995,0,,0,0.0,0
8746.309569745663,1,,0,0.0,0
8142.114830315874,4,,0,0.0,0
6960.812743339705,3,,0,0.0,0
7333.2155269112645,4,,0,0.0,0
6650.254951109149,1,,0,0.0,0
6516.661194130624,1,,0,0.0,0
8220.76825315811,7,,0,0.0,0
7465.49399815587,6,,0,0.0,0
7730.711666583542,6,,0,0.0,0
7840.370353708097,6,,0,0.0,0
7755.574978118466,7,,0,0.0,0
7020.809789055266,5,,0,0.0,0
8409.234042381226,1,,0,0.0,0
7286.517903010841,6,,0,0.0,0
7336.238359937687,7,,0,0.0,0
7408.4543294871855,2,,0,0.0,0
7971.815447010223,2,,0,0.0,0
7563.478753624011,2,,0,0.0,0
8008.781948618148,6,,0,0.0,0
7930.951943025852,0,,0,0.0,0
7021.440158597416,4,,0,0.0,0
7418.889815037842,5,,0,0.0,0
6563.647203796003,7,,0,0.0,0
7654.608655350137,0,,0,0.0,0
7679.039862556318,4,,0,0.0,0
7382.698824491929,1,,0,0.0,0
6997.870314136563,0,,0,0.0,0
7138.938859388021,7,,0,0.0,0
7312.458866614811,4,,0,0.0,0
7968.956253932665,2,,0,0.0,0
6946.505394303298,0,,0,0.0,0
7060.072467452916,7,,0,0.0,0
8189.404403944365,0,,0,0.0,0
8670.716451106548,7,,0,0.0,0
7183.268684376174,0,,0,0.0,0
7783.257165642097,1,,0,0.0,0
7041.424153744011,5,,0,0.0,0
7114.165668404647,6,,0,0.0,0
8235.003505753279,7,,0,0.0,0
7626.053247113868,7,,0,0.0,0
7904.834058549632,2,,0,0.0,0
8234.460885169216,1,,0,0.0,0
8061.156218628759,7,,0,0.0,0
7139.054118830266,5,,0,0.0,0
8731.894076047398,2,,0,0.0,0
7205.406086386093,2,,0,0.0,0
7234.695739958139,2,,0,0.0,0
8278.160814933912,0,,0,0.0,0
7553.320744508387,0,,0,0.0,0
7690.067297835043,7,,0,0.0,0
8012.538552661655,4,,0,0.0,0
7380.167859949486,6,,0,0.0,0
7129.478573068862,0,,0,0.0,0
8044.343518259296,0,,0,0.0,0
7629.9768113370865,0,,0,0.0,0
7009.725909852151,2,,0,0.0,0
6922.526212810937,6,,0,0.0,0
7939.190384393488,1,,0,0.0,0
8417.91597172622,1,,0,0.0,0
7123.256460462457,0,,0,0.0,0
8010.688709761443,7,,0,0.0,0
7158.300548410239,4,,0,0.0,0
7929.160441324801,1,,0,0.0,0
7333.050464006322,7,,0,0.0,0
6886.8318339359275,0,,0,0.0,0
8423.854441754593,6,,0,0.0,0
8491.086270484751,1,,0,0.0,0
8317.86128948461,1,,0,0.0,0
7838.880518695388,1,,0,0.0,0
6818.512866762875,7,,0,0.0,0
7920.082455871685,1,,0,0.0,0
8588.997032236883,2,,0,0.0,0
8083.274647890984,7,,0,0.0,0
7099.760609717613,6,,0,0.0,0
8386.214407603513,2,,0,0.0,0
7080.685409185583,1,,0,0.0,0
6942.556691189384,0,,0,0.0,0
7839.717691187407,1,,0,0.0,0
7227.783019335655,5,,0,0.0,0
8734.354841423372,3,,0,0.0,0
6963.265445297909,6,,0,0.0,0
7748.727713475528,6,,0,0.0,0
7970.060467848483,1,,0,0.0,0
6911.825108792558,5,,0,0.0,0
7110.371118865751,0,,0,0.0,0
8425.899703956056,3,,0,0.0,0
8492.822276898796,7,,0,0.0,0
7949.031074303922,1,,0,0.0,0
7545.375432092631,5,,0,0.0,0
7856.792689793747,0,,0,0.0,0
7472.078964561932,7,,0,0.0,0
7244.544018967651,0,,0,0.0,0
7069.3989959008295,6,,0,0.0,0
7407.494782772537,0,,0,0.0,0
7141.708880551416,2,,0,0.0,0
7497.709723741097,3,,0,0.0,0
7214.451343849436,6,,0,0.0,0
7537.100942504376,5,,0,0.0,0
7525.606303313675,6,,0,0.0,0
8316.07405665179,2,,0,0.0,0
8775.575033064399,1,,0,0.0,0
7197.393895034714,3,,0,0.0,0
7870.610541939636,5,,0,0.0,0
8096.102122607222,6,,0,0.0,0
7326.151024307224,0,,0,0.0,0
7627.955739388932,2,,0,0.0,0
8076.631340285761,6,,0,0.0,0
7265.42637371758,1,,0,0.0,0
8513.557592854093,1,,0,0.0,0
7402.641079593597,7,,0,0.0,0
7484.6678569759115,5,,0,0.0,0
7209.140871769751,7,,0,0.0,0
7248.132239875369,5,,0,0.0,0
8180.686426378752,2,,0,0.0,0
8200.714058845044,3,,0,0.0,0
7861.336188547882,1,,0,0.0,0
8764.599298523142,7,,0,0.0,0
7677.368363484435,4,,0,0.0,0
7780.63323463595,6,,0,0.0,0
7646.636306768916,0,,0,0.0,0
8062.976653770044,0,,0,0.0,0
7705.217511187778,6,,0,0.0,0
7096.62346588633,5,,0,0.0,0
