cfo,sto,snr,txp,ber,invalid
6659.701892697766,3,13.0,0,0.0,0
6675.716120463187,0,13.06,0,0.0,0
6679.266264026214,4,13.1,0,0.0,0
6700.0796262990125,4,13.08,0,0.0,0
6670.380259804953,6,13.2,0,0.0,0
6692.919678351437,7,13.3,0,0.0,0
6684.319440237231,4,13.29,0,0.0,0
6718.535737039129,0,13.19,0,0.0,0
6654.626717698729,1,13.17,0,0.0,0
6687.9979925989155,4,13.08,0,0.0,0
6696.006424974657,6,12.89,0,0.0,0
6663.168684279334,6,12.97,0,0.0,0
6678.687987946117,1,12.76,0,0.0,0
6680.692256589926,0,12.83,0,0.0,0
6645.843369700334,0,12.8,0,0.0,0
6647.170277089214,1,12.81,0,0.0,0
6647.487929164487,3,12.74,0,0.0,0
6670.196761254711,4,12.77,0,0.0,0
6725.346252429714,7,12.83,0,0.0,0
6658.826360528499,6,12.85,0,0.0,0
6667.6936547478,0,12.9,0,0.0,0
6693.5645499052725,1,12.93,0,0.0,0
6701.784108306968,5,12.95,0,0.0,0
6663.588649790457,0,12.98,0,0.0,0
6689.416630681907,1,13.0,0,0.0,0
6674.60917639156,0,12.99,0,0.0,0
6667.902824773809,2,12.85,0,0.0,0
6698.671896134284,0,12.89,0,0.0,0
6691.69298857327,1,13.06,0,0.0,0
6681.3157790029545,4,13.03,0,0.0,0
6702.229003994444,1,13.07,0,0.0,0
6699.996966667561,4,13.18,0,0.0,0
6690.753086557797,0,13.32,0,0.0,0
6706.520027425957,0,13.34,0,0.0,0
6694.316210924704,5,13.38,0,0.0,0
6709.337398582145,5,13.38,0,0.0,0
6707.350752289417,6,13.42,0,0.0,0
6694.857527873484,1,13.42,0,0.0,0
6711.663282967969,6,13.36,0,0.0,0
6677.84431164136,6,13.42,0,0.0,0
6716.398078968056,1,13.42,0,0.0,0
6714.317059348502,5,13.39,0,0.0,0
6726.532797341889,0,13.38,0,0.0,0
6728.248608084781,4,13.32,0,0.0,0
6690.159157960851,6,13.19,0,0.0,0
6710.419038739696,5,13.04,0,0.0,0
6694.471536462156,0,13.02,0,0.0,0
6660.310740311582,4,13.12,0,0.0,0
6672.662800038148,4,13.25,0,0.0,0
6728.069604021772,0,13.48,0,0.0,0
6707.518439475457,7,13.55,0,0.0,0
6737.908222599413,5,13.56,0,0.0,0
6727.0256500305395,0,13.53,0,0.0,0
6699.1168259840015,4,13.27,0,0.0,0
6599.21615050448,3,12.93,0,0.0,0
6667.55834941182,1,12.67,0,0.0,0
6649.937558497494,4,12.74,0,0.0,0
6656.65876532496,1,12.78,0,0.0,0
6661.522304405449,1,12.88,0,0.0,0
6647.505667554251,6,12.96,0,0.0,0
6693.498179168249,5,13.01,0,0.0,0
6690.111873751541,4,13.06,0,0.0,0
6684.221786488451,4,13.21,0,0.0,0
6713.289874082491,1,13.21,0,0.0,0
6710.506673211934,2,13.28,0,0.0,0
6667.701791854365,6,13.25,0,0.0,0
6709.636119694941,1,13.23,0,0.0,0
6716.7372786639235,4,13.26,0,0.0,0
6726.397144736867,0,13.22,0,0.0,0
6710.260496446278,4,13.25,0,0.0,0
6709.0385411027255,1,13.26,0,0.0,0
6709.953931570441,0,13.39,0,0.0,0
6690.483613968367,6,13.27,0,0.0,0
6686.942313202127,0,13.27,0,0.0,0
6679.0203746751,4,13.19,0,0.0,0
6685.587623584006,5,13.05,0,0.0,0
6595.210653091474,5,12.91,0,0.0,0
6659.922659251139,4,12.79,0,0.0,0
6675.6789906265485,6,12.77,0,0.0,0
6691.393355808654,5,12.86,0,0.0,0
6708.02392231757,3,12.91,0,0.0,0
6669.768812296514,1,13.05,0,0.0,0
6680.207539024902,4,13.19,0,0.0,0
6700.978725331309,4,13.34,0,0.0,0
6718.782497950842,6,13.5,0,0.0,0
6704.27521991528,6,13.54,0,0.0,0
6725.702152660876,3,13.59,0,0.0,0
6730.138303777952,1,13.56,0,0.0,0
6731.779733021071,0,13.55,0,0.0,0
6700.872443217314,4,13.41,0,0.0,0
6735.907815559125,0,13.32,0,0.0,0
6684.786446798751,4,13.24,0,0.0,0
6701.297823231593,5,13.17,0,0.0,0
6682.392278025845,4,13.07,0,0.0,0
6652.396770762084,1,13.0,0,0.0,0
6653.984843951964,2,12.96,0,0.0,0
6609.3125032720845,4,12.89,0,0.0,0
6659.220834727317,3,12.99,0,0.0,0
6662.555781028948,6,12.84,0,0.0,0
6675.779317782293,4,12.94,0,0.0,0
6679.170524209822,1,12.9,0,0.0,0
6614.300630062435,0,12.99,0,0.0,0
6708.608510788932,5,12.99,0,0.0,0
6677.658324506103,1,13.07,0,0.0,0
6701.982459067137,0,13.13,0,0.0,0
6665.695936783927,1,13.19,0,0.0,0
6717.486089818545,1,13.26,0,0.0,0
6724.767573178728,0,13.33,0,0.0,0
6710.749579719605,0,13.3,0,0.0,0
6721.965421158916,1,13.34,0,0.0,0
6727.508207758137,4,13.42,0,0.0,0
6706.219217334587,0,13.38,0,0.0,0
6696.920954045748,4,13.43,0,0.0,0
6727.2180215584785,0,13.5,0,0.0,0
6736.297324375297,2,13.47,0,0.0,0
6731.816994848176,1,13.33,0,0.0,0
6697.260526138258,5,13.45,0,0.0,0
6679.588537179578,1,13.37,0,0.0,0
6709.050021167909,4,13.41,0,0.0,0
6715.317899740308,6,13.39,0,0.0,0
6721.951873995929,0,13.4,0,0.0,0
6694.41234240693,0,13.33,0,0.0,0
6704.690996952367,2,13.39,0,0.0,0
6697.4145120077355,6,13.41,0,0.0,0
6691.490646724809,3,13.41,0,0.0,0
6698.665105189339,0,13.29,0,0.0,0
6729.766049715881,6,13.37,0,0.0,0
6701.303808117094,0,13.33,0,0.0,0
6729.892932507079,6,13.29,0,0.0,0
6700.460457059442,0,13.22,0,0.0,0
6720.865696895386,1,13.22,0,0.0,0
6707.253221637631,1,13.19,0,0.0,0
6723.283424626009,5,13.19,0,0.0,0
6703.934797719448,1,13.18,0,0.0,0
6707.636483846024,6,13.11,0,0.0,0
6685.813065282157,0,13.23,0,0.0,0
6725.90082753882,1,13.13,0,0.0,0
6674.53503755662,1,13.12,0,0.0,0
6673.721267045418,0,13.01,0,0.0,0
6658.417797935189,1,13.02,0,0.0,0
6697.861523777713,1,13.05,0,0.0,0
6699.075802781428,0,12.98,0,0.0,0
6686.58620545654,0,13.04,0,0.0,0
6697.414313245617,7,13.02,0,0.0,0
6689.895527961313,4,12.97,0,0.0,0
6692.907183441885,4,12.98,0,0.0,0
6648.063772949623,4,12.93,0,0.0,0
6704.262743639675,0,12.98,0,0.0,0
6693.404934324646,0,12.99,0,0.0,0
6701.705373662694,3,12.94,0,0.0,0
6662.87287493276,4,12.96,0,0.0,0
6677.186903392752,5,12.96,0,0.0,0
-18340.89735534781,3,13.01,0,0.5275,1
6654.89517134997,1,12.91,0,0.0,0
6650.212050677423,1,12.87,0,0.0,0
6683.086328240435,0,12.97,0,0.0,0
6703.367964577804,5,12.95,0,0.0,0
6680.419806239041,1,12.85,0,0.0,0
6702.943436643174,2,12.91,0,0.0,0
6691.885903584761,0,12.98,0,0.0,0
6697.306285751768,1,12.77,0,0.0,0
6695.273740373244,5,12.87,0,0.0,0
6689.273148712803,0,12.94,0,0.0,0
6684.273481579266,4,12.9,0,0.0,0
6666.3498280158965,4,12.88,0,0.0,0
6648.535764939399,0,12.87,0,0.0,0
6688.846988613674,0,12.83,0,0.0,0
6663.8260014051075,3,12.89,0,0.0,0
6662.668533358103,1,12.86,0,0.0,0
6652.346017250337,7,12.91,0,0.0,0
6670.586017100913,0,13.02,0,0.0,0
6696.607279753844,6,12.81,0,0.0,0
6661.90011194888,0,12.86,0,0.0,0
6654.813807342613,2,12.95,0,0.0,0
6647.720110140727,2,12.9,0,0.0,0
6656.229572409523,4,12.77,0,0.0,0
6608.244210103736,4,12.9,0,0.0,0
6664.665475754448,0,12.92,0,0.0,0
6674.626350398548,4,12.85,0,0.0,0
6662.693283759205,1,12.83,0,0.0,0
6657.572981289245,1,12.86,0,0.0,0
6696.758604074326,7,12.78,0,0.0,0
6672.085256046365,3,12.89,0,0.0,0
6634.210110024794,1,12.88,0,0.0,0
6671.579156307619,1,12.85,0,0.0,0
6698.350753581634,0,12.65,0,0.0,0
6597.5496659411065,5,12.64,0,0.0,0
6658.927443770825,4,12.67,0,0.0,0
6624.261565690367,0,12.7,0,0.00125,1
6588.453899466009,6,12.72,0,0.0,0
6673.004603404837,0,12.82,0,0.0,0
6681.377979123475,2,12.82,0,0.0,0
6602.713413744625,1,12.64,0,0.0,0
6576.930956719004,1,12.46,0,0.0,0
6595.637583393815,4,12.39,0,0.0,0
6653.977561748373,6,12.59,0,0.0,0
6662.870648528815,0,13.06,0,0.0,0
6720.474667436071,1,13.43,0,0.0,0
6722.692854092473,2,13.59,0,0.0,0
6729.25723450262,0,13.27,0,0.0,0
6700.121923950736,4,12.77,0,0.0,0
6655.065900245792,4,13.04,0,0.0,0
6690.046801038437,1,13.64,0,0.0,0
6719.563095516161,5,13.52,0,0.0,0
6613.986468746873,0,12.36,0,0.0,0
6643.4748110311575,1,12.49,0,0.0,0
6690.733587259887,4,13.24,0,0.0,0
6714.43773138816,0,13.22,0,0.0,0
6660.930814597114,4,13.04,0,0.0,0
6701.2155695943575,0,13.11,0,0.0,0
6688.33749086146,7,13.06,0,0.0,0
6679.35775586698,2,12.78,0,0.0,0
6656.125196040275,5,12.79,0,0.0,0
6680.2327705206735,0,13.19,0,0.0,0
6694.732952692131,0,13.36,0,0.0,0
6731.119766274849,1,13.48,0,0.0,0
6715.710539765683,6,13.44,0,0.0,0
6692.093340935881,4,13.44,0,0.0,0
6710.785174796472,3,13.34,0,0.0,0
6689.4276845661,7,13.23,0,0.0,0
6662.563175318564,4,13.06,0,0.0,0
6685.528090094465,0,13.04,0,0.0,0
6678.208527977926,7,13.09,0,0.0,0
6685.411724755604,1,13.19,0,0.0,0
6690.020789316648,1,13.15,0,0.0,0
6704.027778299779,7,13.18,0,0.0,0
6685.696092363636,1,13.25,0,0.0,0
6698.817153939867,0,13.27,0,0.0,0
6722.397917082909,0,13.25,0,0.0,0
6702.460694276702,0,13.19,0,0.0,0
6692.747300492329,1,13.24,0,0.0,0
6676.934290856509,2,13.23,0,0.0,0
6690.063473587517,1,13.17,0,0.0,0
6682.459481079241,0,13.09,0,0.0,0
6671.716963110036,7,13.12,0,0.0,0
6671.707800006965,1,12.98,0,0.0,0
6646.859447015469,4,12.79,0,0.0,0
6686.719836983966,1,12.72,0,0.0,0
6693.925003878213,4,12.84,0,0.0,0
6681.986242026569,4,12.97,0,0.0,0
6681.865401328503,6,13.07,0,0.0,0
6720.852130533787,4,13.04,0,0.0,0
6721.033914584295,0,13.19,0,0.0,0
6670.591951448887,1,13.16,0,0.0,0
6706.372312162522,4,13.12,0,0.0,0
6716.09683450805,1,13.0,0,0.0,0
6665.647589310215,1,13.13,0,0.0,0
6712.774456098936,1,13.17,0,0.0,0
6698.258740837304,2,13.06,0,0.0,0
6697.444415260297,1,13.01,0,0.0,0
6680.300322254775,4,12.96,0,0.0,0
6634.470752381234,7,13.09,0,0.0,0
6684.539846816597,3,13.08,0,0.0,0
6710.448808872458,5,13.08,0,0.0,0
6660.669357711252,7,13.17,0,0.0,0
6705.912161200102,2,13.2,0,0.0,0
6711.085073518355,5,13.21,0,0.0,0
6695.985739315353,0,13.21,0,0.0,0
6728.483507782357,0,13.24,0,0.0,0
6708.835525361748,1,13.26,0,0.0,0
6665.621201944963,5,13.08,0,0.0,0
6671.895577412951,1,13.04,0,0.0,0
6713.0417702559835,4,13.09,0,0.0,0
6655.1102596309975,5,13.11,0,0.0,0
6701.635731820689,0,13.1,0,0.0,0
6708.826658143194,0,13.09,0,0.0,0
6693.763331840194,5,13.09,0,0.0,0
6694.991954978759,0,13.04,0,0.0,0
6705.354165914425,0,13.04,0,0.0,0
6699.385036546911,2,13.07,0,0.0,0
6694.258013997478,6,13.06,0,0.0,0
6691.594308263318,0,13.14,0,0.0,0
6669.480079262515,6,13.05,0,0.0,0
6680.435638319391,2,13.08,0,0.0,0
6695.09979810945,7,13.15,0,0.0,0
6704.316149665776,0,13.05,0,0.0,0
6707.644289776505,4,13.12,0,0.0,0
6683.487359048176,2,13.1,0,0.0,0
6683.675489369857,4,12.99,0,0.0,0
6699.991001827671,0,12.95,0,0.0,0
6694.940220361386,7,13.06,0,0.0,0
6755.0828042740495,7,14.9,0,0.0,0
6780.054197793005,5,14.92,0,0.0,0
6780.508900725279,6,15.03,0,0.0,0
6818.597357038612,1,15.98,0,0.0,0
6831.79836591273,0,16.35,0,0.0,0
6839.100633607448,0,16.26,0,0.0,0
6843.757358868264,0,16.69,0,0.0,0
6881.044204239458,5,17.59,0,0.0,0
6895.713014964274,4,17.67,0,0.0,0
6848.842491595348,1,16.55,0,0.0,0
6775.180081123341,6,14.82,0,0.0,0
6849.136965791269,7,16.52,0,0.0,0
6811.612991918726,0,16.04,0,0.0,0
6787.344055842601,5,15.32,0,0.0,0
6802.219567665821,4,15.41,0,0.0,0
6815.877182887712,5,15.84,0,0.0,0
6853.3917399107995,4,16.43,0,0.0,0
6831.673258146303,1,16.59,0,0.0,0
6842.167627861327,1,16.83,0,0.0,0
6879.401596187341,4,16.94,0,0.0,0
6850.455806303806,1,17.11,0,0.0,0
6883.490816919698,5,17.2,0,0.0,0
6873.827194765028,4,17.26,0,0.0,0
6847.760482711479,7,17.26,0,0.0,0
6869.940085250723,7,17.1,0,0.0,0
6850.531945888398,0,16.67,0,0.0,0
6815.051949180697,7,15.75,0,0.0,0
6741.918642480517,4,14.29,0,0.0,0
6801.750283809909,7,15.64,0,0.0,0
6847.664211898136,4,16.99,0,0.0,0
6873.014748040592,1,17.33,0,0.0,0
6850.684358600883,7,17.01,0,0.0,0
6838.051993114169,1,16.62,0,0.0,0
6832.4730205866235,0,16.19,0,0.0,0
6771.696164590067,7,14.85,0,0.0,0
6751.116593153737,6,14.7,0,0.0,0
6763.191894699289,7,14.82,0,0.0,0
6767.025452997977,6,14.87,0,0.0,0
6759.31115693667,5,14.89,0,0.0,0
6805.115218840285,4,15.2,0,0.0,0
6786.280839313569,0,15.66,0,0.0,0
6814.770549028982,0,15.82,0,0.0,0
6810.8817636592175,7,15.82,0,0.0,0
6799.289887160254,7,15.7,0,0.0,0
6816.741771353065,4,15.77,0,0.0,0
6805.430907080888,5,15.95,0,0.0,0
6807.011224877812,0,16.06,0,0.0,0
6824.520445024724,0,16.18,0,0.0,0
6824.79638585299,0,16.23,0,0.0,0
6844.4153117363685,5,16.25,0,0.0,0
6841.220153082359,1,16.24,0,0.0,0
6819.132177480013,1,16.18,0,0.0,0
6810.401323997063,1,16.24,0,0.0,0
6866.938879603842,6,16.57,0,0.0,0
6860.356392924613,1,16.42,0,0.0,0
6836.580115087205,4,16.33,0,0.0,0
6838.464891223839,7,16.21,0,0.0,0
6828.785282111763,0,16.05,0,0.0,0
6834.536191000884,0,16.13,0,0.0,0
6799.244322285621,1,16.19,0,0.0,0
6822.337341082189,1,16.1,0,0.0,0
6818.273991964091,0,16.34,0,0.0,0
6848.167578234252,0,16.63,0,0.0,0
6843.448037579692,4,16.64,0,0.0,0
6804.3178163472085,0,15.75,0,0.0,0
6798.593124459906,7,15.49,0,0.0,0
6834.492731268364,0,16.17,0,0.0,0
6835.760029431996,7,16.12,0,0.0,0
6846.887459772795,1,16.25,0,0.0,0
6835.7023736656965,0,16.58,0,0.0,0
6849.900358575358,1,16.56,0,0.0,0
6818.264806556746,0,16.31,0,0.0,0
6827.353539704401,1,16.0,0,0.0,0
6829.336276891154,0,15.85,0,0.0,0
6809.987023276905,4,15.57,0,0.0,0
6798.823029811489,7,15.53,0,0.0,0
6832.63288151424,0,16.02,0,0.0,0
6807.178709349078,1,15.85,0,0.0,0
6771.602881913904,4,14.89,0,0.0,0
6778.270183692476,0,14.83,0,0.0,0
6772.917270677298,0,14.87,0,0.0,0
6775.861504296741,0,14.95,0,0.0,0
6799.5746846196025,5,15.46,0,0.0,0
6806.063141147228,0,16.13,0,0.0,0
6832.506219789429,6,15.79,0,0.0,0
6831.246939376278,1,15.85,0,0.0,0
6802.403000017902,6,15.3,0,0.0,0
6814.145793105023,0,16.03,0,0.0,0
6851.596382535213,0,16.56,0,0.0,0
6849.012684059315,5,16.52,0,0.0,0
6830.045572746088,6,16.19,0,0.0,0
6823.239578734915,0,16.11,0,0.0,0
6779.191184672724,1,16.14,0,0.0,0
6822.545705542837,0,16.21,0,0.0,0
6829.168341605381,0,16.33,0,0.0,0
6840.532352157709,3,16.38,0,0.0,0
6849.465227006375,1,16.33,0,0.0,0
6857.065180076912,1,16.21,0,0.0,0
6832.780271248237,4,16.22,0,0.0,0
6841.097704606269,3,16.42,0,0.0,0
6837.689832935016,7,16.41,0,0.0,0
6817.8902070169715,0,16.05,0,0.0,0
6810.850815352705,0,16.01,0,0.0,0
6824.832111790996,7,15.99,0,0.0,0
6814.487725921191,0,15.95,0,0.0,0
6807.210635232064,0,16.07,0,0.0,0
6810.435574187216,1,16.41,0,0.0,0
6852.486779089999,0,16.75,0,0.0,0
6833.171367196868,0,16.94,0,0.0,0
6845.49008613085,1,16.8,0,0.0,0
6827.352614077117,1,16.39,0,0.0,0
6831.364852179874,0,16.14,0,0.0,0
6824.334551623874,0,16.09,0,0.0,0
6803.611671711793,7,15.67,0,0.0,0
6819.2020464585585,6,15.83,0,0.0,0
6791.378837776372,0,15.93,0,0.0,0
6814.694632204775,7,15.95,0,0.0,0
6792.150330963794,0,15.87,0,0.0,0
6810.711901242007,0,15.97,0,0.0,0
6811.323636553195,0,16.24,0,0.0,0
6813.732109563832,0,16.37,0,0.0,0
6836.951245395127,1,16.35,0,0.0,0
6849.232395535932,5,16.36,0,0.0,0
6828.07415825941,0,16.43,0,0.0,0
6866.55451615732,7,16.47,0,0.0,0
6856.272970597104,4,16.53,0,0.0,0
6839.720993472358,6,16.44,0,0.0,0
6861.537443874663,7,16.36,0,0.0,0
6763.93480736217,2,16.3,0,0.0,0
6833.173607788022,1,16.2,0,0.0,0
6831.275904720089,0,16.19,0,0.0,0
6847.7004554223,0,16.14,0,0.0,0
6829.449797658942,0,16.13,0,0.0,0
6823.879088511198,0,16.11,0,0.0,0
6821.966342341237,0,16.05,0,0.0,0
6846.5346948446595,6,16.08,0,0.0,0
6802.281859332673,0,15.99,0,0.0,0
6821.179454022794,7,15.97,0,0.0,0
6811.164650291832,7,15.91,0,0.0,0
6822.236994374915,0,15.98,0,0.0,0
6824.26858899856,7,16.07,0,0.0,0
6813.266122928666,0,15.97,0,0.0,0
6789.658041111146,7,15.53,0,0.0,0
6800.442749022205,6,15.43,0,0.0,0
6758.6151018786095,0,15.68,0,0.0,0
6812.081899637089,0,15.83,0,0.0,0
6817.636753270878,4,16.04,0,0.0,0
6824.859236467717,0,16.21,0,0.0,0
6832.562175137334,1,16.1,0,0.0,0
6752.936203883963,0,15.87,0,0.0,0
6809.047729546922,0,16.11,0,0.0,0
6831.990187026736,0,16.28,0,0.0,0
6822.4747085045665,1,15.85,0,0.0,0
6850.8502686446545,1,16.23,0,0.0,0
6816.890369752731,0,16.2,0,0.0,0
6824.124347413717,6,15.91,0,0.0,0
6828.851343129973,0,15.95,0,0.0,0
6828.367835077612,7,15.86,0,0.0,0
6798.762360145166,7,15.78,0,0.0,0
6810.454380071959,0,16.07,0,0.0,0
6837.307415183295,0,16.43,0,0.0,0
6847.992670887199,0,16.43,0,0.0,0
6829.169036425799,0,16.14,0,0.0,0
6825.653283791293,1,16.08,0,0.0,0
6818.70326020938,0,16.08,0,0.0,0
6832.13908540474,0,16.07,0,0.0,0
6835.144631067657,5,16.13,0,0.0,0
6830.935144007526,0,16.12,0,0.0,0
6831.93899321737,0,16.21,0,0.0,0
6836.66331609133,0,16.09,0,0.0,0
6843.33181171311,4,16.06,0,0.0,0
6835.506967210575,6,16.16,0,0.0,0
6845.318402103995,0,16.27,0,0.0,0
6833.313266903751,0,16.27,0,0.0,0
6854.2735470622665,7,16.25,0,0.0,0
6820.689674124769,0,16.09,0,0.0,0
6828.100375236965,0,15.99,0,0.0,0
6816.219457679185,0,15.96,0,0.0,0
6815.688663758811,0,15.91,0,0.0,0
6817.791521060369,0,15.89,0,0.0,0
6817.497078556276,7,15.85,0,0.0,0
6820.744516870658,6,15.82,0,0.0,0
6791.114298242508,6,15.78,0,0.0,0
6818.206904667042,2,15.79,0,0.0,0
6823.314487208402,4,15.8,0,0.0,0
6825.677837688937,4,15.86,0,0.0,0
6811.86745987394,7,15.91,0,0.0,0
6797.763672680255,0,15.84,0,0.0,0
6808.661600392597,1,15.85,0,0.0,0
6818.763202287063,1,15.85,0,0.0,0
6799.308464642371,6,15.85,0,0.0,0
6817.197901194071,7,15.85,0,0.0,0
6829.553644795813,7,15.86,0,0.0,0
6811.798089494687,6,15.83,0,0.0,0
6830.756741736358,6,15.81,0,0.0,0
6820.492509796577,4,15.81,0,0.0,0
6813.380951249098,0,15.84,0,0.0,0
6826.376563612969,6,15.82,0,0.0,0
6822.358035140888,7,15.81,0,0.0,0
6788.635421938964,0,15.8,0,0.0,0
6827.588334797764,0,15.79,0,0.0,0
6807.844384436063,7,15.76,0,0.0,0
6815.539397042698,7,15.78,0,0.0,0
6821.924143788239,7,15.78,0,0.0,0
6826.710232131751,4,15.76,0,0.0,0
6768.080999839632,2,15.8,0,0.0,0
6814.335659983669,2,15.78,0,0.0,0
6827.9419309129435,6,15.82,0,0.0,0
6822.639922598593,4,15.82,0,0.0,0
6832.8238858401655,0,15.9,0,0.0,0
6823.207234646833,7,15.95,0,0.0,0
6828.60713761022,1,15.98,0,0.0,0
6819.994501003025,1,16.12,0,0.0,0
6829.355699041693,7,16.06,0,0.0,0
6812.813197420992,0,15.95,0,0.0,0
6816.12435593437,0,15.97,0,0.0,0
6819.416028560635,7,15.92,0,0.0,0
6814.153140562727,0,15.86,0,0.0,0
6821.639574312428,6,15.8,0,0.0,0
6838.818989308655,7,15.98,0,0.0,0
6813.115845920793,7,15.99,0,0.0,0
6803.72475437004,1,16.0,0,0.0,0
6831.728885847277,0,16.06,0,0.0,0
6830.060180879524,5,16.09,0,0.0,0
6833.694227325407,4,16.07,0,0.0,0
6807.5950432871305,0,16.01,0,0.0,0
6809.558911412824,6,15.94,0,0.0,0
6823.928415678875,4,16.09,0,0.0,0
6832.133396827257,0,16.32,0,0.0,0
6838.842234524321,6,15.95,0,0.0,0
6811.1183796563955,0,15.9,0,0.0,0
6805.244918251637,0,15.91,0,0.0,0
6819.974138049831,0,16.04,0,0.0,0
6816.9630182952815,1,16.15,0,0.0,0
6814.527437265545,7,16.13,0,0.0,0
6843.412964535716,6,16.17,0,0.0,0
6825.787677898953,0,16.2,0,0.0,0
6840.797426958806,6,16.06,0,0.0,0
6835.319233213217,7,16.01,0,0.0,0
6829.41485688777,0,15.96,0,0.0,0
6811.462970774734,1,16.05,0,0.0,0
6826.955759931766,0,16.17,0,0.0,0
6839.394205821439,5,16.28,0,0.0,0
6831.512949439253,1,16.3,0,0.0,0
6811.332788927628,0,16.25,0,0.0,0
6826.320736655794,0,16.18,0,0.0,0
6816.539750128514,1,16.07,0,0.0,0
6808.160411828647,0,16.17,0,0.0,0
6838.3931778196475,0,16.33,0,0.0,0
6851.892431687999,4,16.42,0,0.0,0
6843.997946013996,0,16.47,0,0.0,0
6859.246579083732,1,16.48,0,0.0,0
6791.3652906133875,2,16.44,0,0.0,0
6847.544395679039,7,16.45,0,0.0,0
6842.370700311443,0,16.4,0,0.0,0
6833.200660099382,1,16.4,0,0.0,0
6838.330560693942,7,16.32,0,0.0,0
6830.082429320106,0,16.29,0,0.0,0
6784.261951754747,1,16.2,0,0.0,0
6804.068542252257,7,16.1,0,0.0,0
6839.772700985807,0,16.04,0,0.0,0
6821.9350350488785,7,15.99,0,0.0,0
6826.422782299216,0,15.95,0,0.0,0
6802.525662740288,1,15.91,0,0.0,0
6816.253644340105,4,15.98,0,0.0,0
6824.02342743019,4,16.01,0,0.0,0
6827.012551996459,0,16.05,0,0.0,0
6849.932131928179,7,16.19,0,0.0,0
6841.227727217811,0,16.35,0,0.0,0
6841.291661001388,0,16.35,0,0.0,0
6809.593483881179,0,16.16,0,0.0,0
6836.577035615443,6,16.09,0,0.0,0
6836.480897639567,0,15.9,0,0.0,0
6804.850423724874,6,15.88,0,0.0,0
6808.127027486266,0,15.88,0,0.0,0
6793.962361064917,0,15.85,0,0.0,0
6798.903740218979,0,16.0,0,0.0,0
6824.665052371393,1,16.12,0,0.0,0
6837.351254229602,0,16.2,0,0.0,0
6829.707299630374,0,16.21,0,0.0,0
6821.514507157775,1,16.24,0,0.0,0
6845.184066862674,7,16.16,0,0.0,0
6839.688512223591,6,16.1,0,0.0,0
6832.055814946807,7,16.1,0,0.0,0
6837.232948701423,5,16.1,0,0.0,0
6822.043665605066,0,16.06,0,0.0,0
6830.373944388517,1,16.05,0,0.0,0
6833.015423915784,0,16.05,0,0.0,0
6823.499638921627,0,16.04,0,0.0,0
6809.771231634899,7,16.02,0,0.0,0
6825.14589238111,7,15.98,0,0.0,0
6821.324219294824,6,16.05,0,0.0,0
6810.1137146466335,0,16.06,0,0.0,0
6823.754896913912,0,16.05,0,0.0,0
6843.198324316454,4,16.08,0,0.0,0
6820.491248608231,7,15.98,0,0.0,0
6828.004314267295,1,16.04,0,0.0,0
6766.868051522184,7,16.06,0,0.0,0
6833.656218234611,0,16.05,0,0.0,0
6825.617655540349,0,16.06,0,0.0,0
6833.33092758148,5,16.02,0,0.0,0
6809.53253576437,0,16.02,0,0.0,0
6815.949847452636,7,16.0,0,0.0,0
6820.717390923442,4,16.0,0,0.0,0
6817.462112092843,0,16.01,0,0.0,0
6805.120314307654,0,15.99,0,0.0,0
6827.1674968084635,0,15.97,0,0.0,0
6825.194001283812,7,16.02,0,0.0,0
6837.678449286398,4,15.97,0,0.0,0
6822.161055105272,1,16.01,0,0.0,0
6815.889250981027,7,15.99,0,0.0,0
6815.51302104133,1,15.99,0,0.0,0
6815.7683751149125,2,15.98,0,0.0,0
6830.643044969513,7,15.99,0,0.0,0
6768.627310227856,0,16.06,0,0.0,0
6817.498411589435,7,16.05,0,0.0,0
6815.062749671421,5,16.04,0,0.0,0
6824.81494900673,7,16.02,0,0.0,0
6834.140998124549,0,16.06,0,0.0,0
6807.330843399331,0,16.07,0,0.0,0
6813.5197683079805,0,16.16,0,0.0,0
6820.53075512914,5,16.06,0,0.0,0
6821.365242779726,0,15.95,0,0.0,0
6829.565636094672,0,15.97,0,0.0,0
6829.562357790211,0,15.94,0,0.0,0
6828.259409621692,0,15.99,0,0.0,0
6820.670889904639,0,15.98,0,0.0,0
6825.595902311071,6,15.98,0,0.0,0
6817.827588338436,0,16.05,0,0.0,0
6839.511841374463,6,16.02,0,0.0,0
6813.754691142491,0,16.08,0,0.0,0
6814.554377014442,0,16.04,0,0.0,0
6838.509689406774,4,15.99,0,0.0,0
6812.730793724001,0,16.04,0,0.0,0
6818.54492266,6,15.98,0,0.0,0
6837.035115315658,7,16.03,0,0.0,0
6830.061883344831,0,15.98,0,0.0,0
6815.762810181442,0,16.01,0,0.0,0
6823.4167872334565,7,16.01,0,0.0,0
6813.471308112995,0,15.99,0,0.0,0
6819.823578285905,7,15.99,0,0.0,0
6817.931132250146,6,15.99,0,0.0,0
6833.604016921524,5,15.91,0,0.0,0
6818.2235574351935,7,16.08,0,0.0,0
6810.486766298175,0,16.08,0,0.0,0
6831.111696435793,1,16.12,0,0.0,0
6837.575184601587,7,16.26,0,0.0,0
6831.154559599623,1,16.28,0,0.0,0
6831.448424310143,0,16.23,0,0.0,0
6844.30425354371,6,16.17,0,0.0,0
6828.946223667233,0,16.11,0,0.0,0
6812.735210110993,0,16.1,0,0.0,0
